Cycle,Cost,deadline,Element: 1,Element: 2,Element: 3,Element: 4,Element: 5,Element: 6,Element: 7,Element: 8,Element: 9,Element: 10,
0,528.637917,65.086614,34.078029,27.432624,26.767912,30.716208,37.312462,46.766968,49.757463,N/A,N/A,N/A,
1,170.456697,141.041969,47.429674,30.187191,17.492503,2.548608,1.987622,4.705034,17.802244,39.968598,N/A,N/A,
2,745.443695,40.403409,23.647778,15.347624,1.391407,12.185409,21.740976,29.531506,33.574014,36.120023,37.478309,46.365660,
3,248.678252,52.218603,34.571412,17.817891,4.332805,31.276184,36.872481,45.272827,N/A,N/A,N/A,N/A,
4,551.619567,76.517408,35.617784,32.253047,8.242699,1.119222,5.850279,24.089862,25.693693,38.748805,39.873287,42.343343,
5,607.435834,315.950549,49.813417,40.589729,37.964768,25.600507,20.989457,9.898003,23.477608,28.122759,29.808711,42.771075,
6,447.386247,223.709418,47.213588,42.906270,39.286258,17.970960,7.447619,11.413262,23.119845,40.901414,45.388697,N/A,
7,454.222373,260.901137,48.721938,37.299645,28.333688,25.980133,18.321672,7.757814,23.713694,30.886552,45.082826,N/A,
8,336.878469,213.182384,43.632412,39.048134,24.005615,18.493346,11.192821,18.985192,26.696311,39.219583,N/A,N/A,
9,1041.708410,88.791104,43.053743,37.740396,8.019504,20.771917,30.267093,39.364691,44.767642,46.699209,47.157352,50.481441,
10,196.535202,71.251973,45.489007,19.360549,4.670103,18.696748,34.902698,41.938805,N/A,N/A,N/A,N/A,
11,212.037245,105.079495,42.569649,40.722622,16.308616,16.003705,27.871881,34.942515,N/A,N/A,N/A,N/A,
12,124.173958,89.519207,18.040922,15.754322,13.613709,5.282421,8.831792,11.423431,16.002718,N/A,N/A,N/A,
13,331.849663,216.622749,50.090263,39.602067,29.623079,16.535923,12.224434,18.022109,18.676013,43.077580,N/A,N/A,
14,223.449189,206.673579,44.346479,29.598106,23.609103,1.195451,19.423668,24.328139,36.119240,N/A,N/A,N/A,
15,311.589816,234.189288,49.959759,49.612085,34.932796,12.060368,18.264071,28.483554,44.171718,N/A,N/A,N/A,
16,224.019852,154.200752,39.130949,37.204965,33.847057,13.258136,20.797241,37.751886,N/A,N/A,N/A,N/A,
17,296.435157,237.487020,50.864304,39.321014,28.145054,8.422694,3.172189,16.883210,33.578911,45.059742,N/A,N/A,
18,369.072842,43.672429,25.281558,17.593212,2.781894,7.210436,19.051721,25.771649,48.967904,50.469085,N/A,N/A,
19,324.886039,52.147760,24.705974,18.529056,9.341097,23.858373,27.794465,35.622729,36.327342,N/A,N/A,N/A,
20,449.216828,4.829506,7.837443,11.052134,17.679474,21.696953,24.045107,33.875813,46.776331,N/A,N/A,N/A,
21,424.049062,241.203713,45.183186,32.751728,27.552257,17.183935,14.886285,3.632118,14.134779,20.025210,29.380527,31.559486,
22,190.736760,134.444061,39.941884,18.871745,16.182796,6.037714,4.450899,15.214068,16.862200,24.216084,N/A,N/A,
23,639.428731,61.587915,24.451724,22.174832,15.033907,16.598009,27.539855,27.896500,36.553754,41.536233,45.216290,N/A,
24,387.026646,307.967867,50.575520,46.412806,32.808553,16.013386,3.842790,30.597293,35.377337,49.038865,N/A,N/A,
25,501.411403,15.872007,14.168045,1.834173,3.078435,22.306812,28.086351,38.693272,46.084264,48.197551,N/A,N/A,
26,275.780429,239.465999,48.392314,35.058101,19.276864,17.652953,17.988497,23.783245,47.677759,N/A,N/A,N/A,
27,247.121070,184.633432,46.332820,34.378205,26.193900,7.877566,16.875461,25.714678,34.666628,N/A,N/A,N/A,
28,260.767951,86.424193,39.255465,31.304732,8.679971,6.776182,1.933240,8.136604,11.371672,36.100090,43.654761,N/A,
